,FID,Date,Total_Cumu,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,asymptomat,total_vacc,total_vacc_2,hotspot_cities,lockdown_update,keyNotes,newHosp,NewCase7DayAvg,SHAPE
277,278,2020-12-15 00:00:00,11358,112,1626,103,2,6.888068881,Zimbabwe,0.0,112,0,309,9554,0.0,1752.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1495,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
278,279,2020-09-12 00:00:00,7508,29,1189,15,0,2.43902439,Zimbabwe,0.0,29,0,224,5675,0.0,1753.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1609,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
279,280,2020-05-04 00:00:00,34,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,5,0.0,1754.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,25,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
280,281,2020-07-30 00:00:00,3092,213,1340,37,12,15.89552239,Zimbabwe,1851.0,205,8,53,1004,0.0,1755.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2035,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
281,282,2020-04-15 00:00:00,23,1,0,1,0,0.0,Zimbabwe,0.0,0,0,3,1,0.0,1756.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,19,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
282,283,2021-01-07 00:00:00,18675,871,3826,117,15,22.76529012,Zimbabwe,0.0,871,0,446,12083,0.0,1757.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,6146,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
283,284,2020-05-08 00:00:00,35,1,0,0,0,0.0,Zimbabwe,0.0,0,0,4,9,0.0,1758.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,22,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
284,285,2020-10-28 00:00:00,8320,5,571,41,0,0.875656743,Zimbabwe,0.0,5,0,242,7845,0.0,1759.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,233,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
285,286,2020-11-15 00:00:00,8829,43,960,0,0,4.479166667,Zimbabwe,0.0,43,0,257,8096,0.0,1760.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,476,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
286,287,2020-09-18 00:00:00,7647,14,755,42,0,1.854304636,Zimbabwe,0.0,14,0,224,5883,0.0,1761.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1540,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
287,288,2020-08-27 00:00:00,6292,41,951,9,10,4.311251314,Zimbabwe,0.0,38,3,189,5010,0.0,1762.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1093,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
288,289,2021-02-05 00:00:00,34331,160,2645,386,15,6.049149338,"zimbabwe
",0.0,160,0,1303,28145,0.0,1763.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,4883,174,91,58,12,13,0,,,,From the hospitalized cases 13 were asymptomatic. 15 deaths reported today pf which 11 occurred at institutional level and the remaining 4 were at community level.,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
289,290,2021-03-08 00:00:00,36289,18,1764,38,2,1.020408163,Zimbabwe,0.0,18,0,1487,33872,0.0,1764.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,930,136,37,23,6,70,35518,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
290,291,2020-12-22 00:00:00,12544,122,1425,47,4,8.561403509,Zimbabwe,0.0,105,17,326,10159,0.0,1765.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2059,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
291,292,2020-12-07 00:00:00,10839,121,1270,92,3,9.527559055,Zimbabwe,0.0,121,0,294,8972,0.0,1766.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1573,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
292,293,2020-06-16 00:00:00,391,5,0,8,0,0.0,Zimbabwe,0.0,0,0,4,62,0.0,1767.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,325,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
293,294,2021-01-22 00:00:00,30523,476,3829,1511,45,12.43144424,Zimbabwe,0.0,476,0,962,21080,0.0,1768.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,8481,280,179,81,20,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
294,295,2020-10-15 00:00:00,8075,20,818,29,0,2.444987775,Zimbabwe,0.0,17,3,231,7669,0.0,1769.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,175,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
295,296,2020-06-04 00:00:00,234,12,0,2,0,0.0,Zimbabwe,0.0,0,0,4,31,0.0,1770.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,199,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
296,297,2020-11-30 00:00:00,9950,128,965,10,1,13.2642487,Zimbabwe,0.0,128,0,276,8482,0.0,1771.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1192,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
297,298,2021-01-25 00:00:00,31646,326,2374,627,70,13.73209773,ZImbabwe,0.0,326,0,1075,22877,0.0,1772.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,7694,255,163,74,18,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
298,299,2020-12-18 00:00:00,11749,0,1959,134,1,0.0,Zimbabwe,0.0,117,0,314,9836,0.0,1773.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1599,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
299,300,2020-08-14 00:00:00,5072,82,1211,71,0,6.771263419,Zimbabwe,0.0,82,0,128,2047,0.0,1774.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2897,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
300,301,2020-09-30 00:00:00,7838,1,467,181,0,0.214132762,Zimbabwe,0.0,1,0,228,6303,0.0,1775.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1307,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
301,302,2021-01-12 00:00:00,23239,942,4462,183,23,21.11160914,Zimbabwe,0.0,942,0,551,13396,0.0,1776.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,9292,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
302,303,2020-08-16 00:00:00,5261,85,1546,45,2,5.498059508,Zimbabwe,0.0,81,4,132,2092,0.0,1777.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,3037,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
303,304,2020-08-24 00:00:00,6070,140,770,78,0,18.18181818,Zimbabwe,0.0,134,5,155,4950,0.0,1778.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,965,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
304,305,2021-03-21 00:00:00,36665,3,660,12,2,0.454545455,Zimbabwe,0.0,3,0,1512,34269,0.0,1779.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,884,44,24,9,3,8,42729,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
305,306,2020-09-22 00:00:00,7711,5,637,31,0,0.784929356,Zimbabwe,0.0,5,0,226,5979,0.0,1780.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1506,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
306,307,2020-09-13 00:00:00,7526,18,367,3,0,4.904632153,Zimbabwe,0.0,18,0,224,5678,0.0,1781.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1624,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
307,308,2021-02-01 00:00:00,33548,160,2433,539,17,6.576243321,"zimbabwe
",0.0,160,0,1234,26583,0.0,1782.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,5731,177,99,69,9,0,0,,,,"Mater Dei did not report on hospitalization today. From the 17 deaths reported , 10 occurred at Institutional level while the remaining 7 were at community level.",,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
308,309,2020-07-15 00:00:00,1089,25,603,0,0,4.145936982,Zimbabwe,0.0,0,0,20,395,0.0,1783.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,674,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
309,310,2020-04-02 00:00:00,9,0,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1784.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,8,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
310,311,2020-05-03 00:00:00,34,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,5,0.0,1785.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,25,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
311,312,2020-12-01 00:00:00,10129,95,1029,154,0,9.232264334,Zimbabwe,0.0,95,0,277,8643,0.0,1786.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1209,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
312,313,2020-08-10 00:00:00,4748,99,2816,87,0,3.515625,Zimbabwe,0.0,68,31,104,1544,0.0,1787.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,3100,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
313,314,2020-06-06 00:00:00,274,9,0,0,0,0.0,Zimbabwe,0.0,0,0,4,33,0.0,1788.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,237,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
314,315,2020-09-24 00:00:00,7752,27,721,36,0,3.74479889,Zimbabwe,0.0,26,1,227,6043,0.0,1789.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1482,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
315,316,2020-03-28 00:00:00,7,0,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1790.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,6,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
316,317,2020-07-01 00:00:00,605,22,380,4,0,5.789473684,Zimbabwe,0.0,0,0,7,166,0.0,1791.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,432,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
317,318,2020-04-25 00:00:00,31,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,2,0.0,1792.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,25,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
318,319,2021-02-16 00:00:00,35315,93,3130,220,4,2.971246006,"zimbabwe
",0.0,93,0,1414,30979,0.0,1793.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2922,106,65,34,4,3,0,,,,3 cases from the hospitalized were asymptomatic.,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
319,320,2020-05-05 00:00:00,34,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,5,0.0,1794.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,25,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
320,321,2020-11-22 00:00:00,9220,48,1404,15,3,3.418803419,Zimbabwe,0.0,47,1,268,8250,0.0,1795.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,702,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
321,322,2020-08-13 00:00:00,4990,97,1108,307,6,8.754512635,Zimbabwe,0.0,97,0,128,1998,0.0,1796.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2864,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
322,323,2020-06-12 00:00:00,345,10,0,0,0,0.0,Zimbabwe,0.0,0,0,4,51,0.0,1797.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,290,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
323,324,2020-05-13 00:00:00,37,0,0,1,0,0.0,Zimbabwe,0.0,0,0,4,13,0.0,1798.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,20,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
324,325,2020-12-30 00:00:00,13625,300,2462,87,1,12.18521527,Zimbabwe,0.0,287,13,360,11154,0.0,1799.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2111,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
325,326,2021-02-23 00:00:00,35910,48,1873,72,7,2.562733582,"zimbabwe
",0.0,48,0,1448,32288,0.0,1800.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2174,156,52,36,4,64,2727,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
326,327,2021-03-12 00:00:00,36423,46,2109,24,4,2.181128497,Zimbabwe,0.0,46,0,1496,33996,0.0,1801.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,931,126,24,18,2,82,36283,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
327,328,2021-01-29 00:00:00,32646,342,4164,732,38,8.213256484,"zimbabwe
",0.0,342,0,1160,24419,0.0,1802.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,7067,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
328,329,2021-02-11 00:00:00,34949,85,2237,159,18,3.799731784,"zimbabwe
",0.0,85,0,1382,29630,0.0,1803.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,3937,114,59,41,7,18,0,,,,"From the hospitalized cases today, only 7 were asymptomatic. 18 deaths were reported in today and 13 deaths were at institutional level while 5 were at community level.",,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
329,330,2021-01-29 00:00:00,32952,306,4254,453,18,7.193229901,zimbabwe,0.0,306,0,1178,24872,0.0,1804.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,6902,200,116,72,12,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
330,331,2020-11-21 00:00:00,9172,52,604,11,0,8.609271523,Zimbabwe,0.0,52,0,265,8235,0.0,1805.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,672,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
331,332,2021-02-20 00:00:00,35768,58,1436,124,2,4.038997214,"zimbabwe
",0.0,58,0,1432,32096,0.0,1806.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2240,155,47,30,5,73,39,,,,"From the hospitalized cases, 73 were asymptomatic.",,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
332,333,2021-02-15 00:00:00,35222,50,1481,158,10,3.376097232,"zimbabwe
",0.0,50,0,1410,30759,0.0,1807.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,3053,109,59,39,3,8,0,,,,From the hospitalized patients only 8 were asymptomatic.,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
333,334,2020-07-08 00:00:00,885,98,606,5,0,16.17161716,Zimbabwe,0.0,0,0,9,206,0.0,1808.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,670,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
334,335,2020-08-02 00:00:00,3921,262,1608,5,1,16.29353234,Zimbabwe,66.0,234,28,70,1057,0.0,1809.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2794,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
335,336,2020-08-09 00:00:00,4649,74,1293,21,2,5.723124517,Zimbabwe,4.0,57,17,104,1524,0.0,1810.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,3021,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
336,337,2020-09-29 00:00:00,7837,21,467,10,0,4.496788009,Zimbabwe,0.0,21,0,228,6122,0.0,1811.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1487,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
337,338,2020-03-22 00:00:00,2,0,0,0,0,0.0,Zimbabwe,0.0,0,0,0,0,0.0,1812.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
338,339,2020-11-26 00:00:00,9623,115,1770,61,0,6.497175141,Zimbabwe,0.0,115,0,274,8397,0.0,1813.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,952,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
339,340,2020-07-18 00:00:00,1478,58,541,1,1,10.72088725,Zimbabwe,0.0,0,0,25,439,0.0,1814.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1014,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
340,341,2020-11-10 00:00:00,8610,49,1151,17,1,4.25716768,Zimbabwe,0.0,20,29,255,8040,0.0,1815.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,315,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
341,342,2020-07-24 00:00:00,2296,172,1055,4,4,16.30331754,Zimbabwe,0.0,0,0,32,514,0.0,1816.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1750,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
342,343,2021-03-07 00:00:00,36271,11,535,29,0,2.056074766,Zimbabwe,0.0,11,0,1485,33834,0.0,1817.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,952,130,23,19,10,78,32240,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
343,344,2021-01-18 00:00:00,27892,689,3829,860,60,17.99425437,Zimbabwe,0.0,689,0,773,17372,0.0,1818.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,9747,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
344,345,2020-09-23 00:00:00,7725,14,630,28,1,2.222222222,Zimbabwe,0.0,14,0,227,6007,0.0,1819.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1491,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
345,346,2020-06-09 00:00:00,314,27,0,0,0,0.0,Zimbabwe,0.0,0,0,4,46,0.0,1820.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,264,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
346,347,2020-03-27 00:00:00,7,2,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1821.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,6,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
